Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo6356.16.txt,,,,,,,,20.4028,,,,,504767034432,7,,1254
grafo6357.59.txt,,,,,,,,0.7499,,,,,47000,4,,400
grafo636.98.txt,,,,,,,,1.6028,,,,,268287936,7,,593
grafo6361.27.txt,,,,,,,,2.0383,,,,,3854563440,6,,939
grafo6367.19.txt,,,,,,,,0.9223,,,,,36960,4,,419
grafo6370.47.txt,,,,,,,,0.8025,,,,,36778,5,,389
grafo6372.70.txt,,,,,,,,1.3165,,,,,23118105,7,,632
grafo6373.38.txt,,,,,,,,0.6169,,,,,6032,4,,275
grafo6374.19.txt,,,,,,,,7.3159,,,,,457841730500,9,,956
grafo6375.66.txt,,,,,,,,8.2600,,,,,4942358929872,10,,964
grafo638.40.txt,,,,,,,,2.6991,,,,,6996436797253860,10,,1423
grafo6382.63.txt,,,,,,,,0.8636,,,,,1783080,5,,446
grafo6384.80.txt,,,,,,,,3.2107,,,,,1756353600,7,,870
grafo6389.12.txt,,,,,,,,2.0845,,,,,606080625808,10,,1015
grafo6391.88.txt,,,,,,,,1.5634,,,,,1070511750,7,,924
grafo6397.16.txt,,,,,,,,7.6692,,,,,134768934236160,9,,1254
grafo6399.32.txt,,,,,,,,10.0123,,,,,38802495,5,,809
grafo6400.80.txt,,,,,,,,4.8480,,,,,6197722283,6,,859
grafo6402.26.txt,,,,,,,,0.6988,,,,,692160,5,,535
grafo6404.36.txt,,,,,,,,3.5615,,,,,118189743048,10,,904
grafo6406.95.txt,,,,,,,,0.5393,,,,,4473,5,,235
grafo6411.47.txt,,,,,,,,1.0570,,,,,116819040,6,,771
grafo6414.93.txt,,,,,,,,6.2611,,,,,2072531286,7,,1021
grafo6416.13.txt,,,,,,,,1.3189,,,,,6069316200,10,,749
grafo6417.97.txt,,,,,,,,3.5025,,,,,286578097596,9,,1115
grafo6424.24.txt,,,,,,,,1.1631,,,,,727974,5,,553
grafo6425.82.txt,,,,,,,,0.5194,,,,,11760,5,,305
grafo6426.71.txt,,,,,,,,0.5966,,,,,1607598,6,,476
grafo6432.22.txt,,,,,,,,0.8515,,,,,94644000,9,,621
grafo6433.95.txt,,,,,,,,7.5805,,,,,9601623003796992,10,,1544
grafo6434.99.txt,,,,,,,,1.4991,,,,,71512848,6,,695
grafo6438.70.txt,,,,,,,,1.9782,,,,,505117684800,10,,1066
grafo6440.63.txt,,,,,,,,1.8127,,,,,706044,5,,577
grafo6445.95.txt,,,,,,,,1.4549,,,,,4818008030,9,,951
grafo6447.19.txt,,,,,,,,2.0325,,,,,7976145660,6,,987
grafo6448.24.txt,,,,,,,,1.1070,,,,,30480252,8,,588
grafo6458.80.txt,,,,,,,,0.7228,,,,,2839158,9,,389
grafo646.83.txt,,,,,,,,2.0686,,,,,6030600,7,,663
grafo6467.79.txt,,,,,,,,2.8023,,,,,127147646494050,10,,1262
grafo6471.65.txt,,,,,,,,0.9872,,,,,45051444,6,,621
grafo6481.96.txt,,,,,,,,0.5162,,,,,12155,5,,299
grafo6489.52.txt,,,,,,,,1.2994,,,,,469799730,8,,766
grafo6491.36.txt,,,,,,,,1.8012,,,,,1158558908,6,,705
grafo6496.99.txt,,,,,,,,5.2458,,,,,55815278204700,8,,1289
grafo6497.63.txt,,,,,,,,1.6301,,,,,3414403519248,10,,1027
grafo6513.15.txt,,,,,,,,1.3568,,,,,387648,4,,459
grafo6521.18.txt,,,,,,,,2.7431,,,,,179095374,6,,686
grafo6550.38.txt,,,,,,,,9.8695,,,,,856908990,5,,892
grafo6554.99.txt,,,,,,,,1.4102,,,,,1499247360,8,,817
grafo6555.59.txt,,,,,,,,0.7549,,,,,13875,5,,378
grafo6564.25.txt,,,,,,,,2.2203,,,,,688597072800,10,,993
grafo6575.38.txt,,,,,,,,4.4460,,,,,37690035264,8,,997
grafo6577.84.txt,,,,,,,,2.7798,,,,,2546823856000,10,,1179
grafo6582.16.txt,,,,,,,,1.8930,,,,,1473244706304,10,,896
grafo6584.54.txt,,,,,,,,6.6156,,,,,11484322832105892,10,,1533
grafo6595.47.txt,,,,,,,,12.4880,,,,,8.932092e+21,10,,2098
grafo6598.75.txt,,,,,,,,0.6124,,,,,5511045,6,,499
grafo6605.32.txt,,,,,,,,3.1929,,,,,52117536936960,10,,1179
grafo6611.19.txt,,,,,,,,2.1034,,,,,11803485957120,10,,1164
grafo6612.74.txt,,,,,,,,4.2309,,,,,390047491573740,9,,1287
grafo6615.100.txt,,,,,,,,1.4161,,,,,2793756,6,,529
grafo6621.97.txt,,,,,,,,6.4157,,,,,28915569216,8,,958
grafo6623.63.txt,,,,,,,,1.3620,,,,,9701055,6,,623
grafo6624.28.txt,,,,,,,,0.6968,,,,,7488,4,,294
grafo6627.35.txt,,,,,,,,4.2141,,,,,99047760,6,,845
grafo6628.48.txt,,,,,,,,1.8253,,,,,187297152,6,,739
grafo6632.80.txt,,,,,,,,0.8688,,,,,1052700,6,,449
grafo6637.79.txt,,,,,,,,0.9632,,,,,1284096,7,,488
grafo6643.37.txt,,,,,,,,7.8969,,,,,19792006503,6,,935
grafo6647.82.txt,,,,,,,,8.4705,,,,,263495997728,6,,1109
grafo6648.66.txt,,,,,,,,10.8486,,,,,316289014515864,8,,1358
grafo665.72.txt,,,,,,,,0.9133,,,,,4884320,6,,579
grafo6653.68.txt,,,,,,,,1.0889,,,,,29128,5,,427
grafo6660.21.txt,,,,,,,,1.3427,,,,,2788041600,8,,819
grafo6661.25.txt,,,,,,,,1.3471,,,,,15612105600,10,,805
grafo6665.28.txt,,,,,,,,1.4889,,,,,16213495,7,,741
grafo6666.88.txt,,,,,,,,1.1801,,,,,10199448,7,,640
grafo6669.47.txt,,,,,,,,18.4577,,,,,6131885024496,7,,1339
grafo6670.80.txt,,,,,,,,1.2356,,,,,109668014,9,,665
grafo6672.52.txt,,,,,,,,18.6366,,,,,97193616640,5,,1100
grafo6680.69.txt,,,,,,,,1.2772,,,,,89834052,8,,607
grafo6683.69.txt,,,,,,,,6.6082,,,,,3848696664884226,10,,1390
grafo6686.93.txt,,,,,,,,0.4834,,,,,2016,5,,225
grafo6691.65.txt,,,,,,,,6.6466,,,,,244237740049765,10,,1300
grafo6692.100.txt,,,,,,,,1.0143,,,,,360789,5,,634
grafo6694.48.txt,,,,,,,,2.2561,,,,,67814284080816,10,,1368
grafo6696.77.txt,,,,,,,,7.8598,,,,,4126189555125,8,,1322
grafo670.14.txt,,,,,,,,0.8089,,,,,843696,4,,488
grafo6710.81.txt,,,,,,,,1.2389,,,,,276903900,8,,655
grafo6713.48.txt,,,,,,,,1.2381,,,,,87888953880,10,,888
grafo6715.28.txt,,,,,,,,0.7075,,,,,34840,4,,392
grafo6722.23.txt,,,,,,,,0.7429,,,,,432216,6,,362
grafo6724.13.txt,,,,,,,,2.3102,,,,,7777704,7,,673
grafo6725.37.txt,,,,,,,,1.6198,,,,,12576333440,10,,818
grafo6726.13.txt,,,,,,,,0.8658,,,,,16790,4,,377
grafo6736.82.txt,,,,,,,,7.0329,,,,,10115984214025056,10,,1525
grafo6753.91.txt,,,,,,,,4.6605,,,,,92159957766240,10,,1290
grafo6755.28.txt,,,,,,,,0.9437,,,,,67289040,6,,660
grafo6758.21.txt,,,,,,,,1.7522,,,,,132960,5,,538
grafo6764.50.txt,,,,,,,,2.5703,,,,,12347066718896,9,,1183
grafo6769.77.txt,,,,,,,,1.2852,,,,,126712,5,,536
grafo6778.48.txt,,,,,,,,1.4545,,,,,1865203722,9,,849
grafo6782.63.txt,,,,,,,,1.7499,,,,,1650997040,9,,691
grafo6784.66.txt,,,,,,,,0.9733,,,,,1409436,7,,539
grafo6786.54.txt,,,,,,,,3.4658,,,,,17742285,7,,703
grafo6788.10.txt,,,,,,,,0.5437,,,,,5548,5,,309
grafo6789.35.txt,,,,,,,,1.7111,,,,,282091480,8,,746
grafo6790.85.txt,,,,,,,,2.4479,,,,,30945320,7,,776
grafo6791.13.txt,,,,,,,,0.5904,,,,,55692,4,,353
grafo6793.37.txt,,,,,,,,0.8356,,,,,12258,5,,338
grafo6797.40.txt,,,,,,,,2.2251,,,,,12663604800,9,,868
grafo6804.99.txt,,,,,,,,1.6830,,,,,5094180,6,,560
grafo6817.15.txt,,,,,,,,1.5981,,,,,25083000,6,,656
grafo6830.11.txt,,,,,,,,2.4564,,,,,4463418,5,,637
grafo6831.19.txt,,,,,,,,1.1600,,,,,2556330,6,,604
grafo6835.96.txt,,,,,,,,0.7191,,,,,181272,4,,488
grafo6844.11.txt,,,,,,,,2.8433,,,,,3543093120,7,,803
grafo6845.65.txt,,,,,,,,12.6203,,,,,483263180400,6,,1120
grafo6851.17.txt,,,,,,,,6.9937,,,,,3047493295500,10,,1123
grafo6855.73.txt,,,,,,,,1.5478,,,,,2905280595,10,,681
grafo6860.17.txt,,,,,,,,1.1024,,,,,2929410,5,,480
grafo6863.79.txt,,,,,,,,5.4768,,,,,14084829630,7,,959
grafo6870.27.txt,,,,,,,,6.6084,,,,,229543217280,8,,1075
grafo6874.87.txt,,,,,,,,3.2305,,,,,20412860160,7,,1004
grafo6879.61.txt,,,,,,,,1.0192,,,,,553162500,8,,675
grafo688.78.txt,,,,,,,,1.0978,,,,,143454960,9,,665
grafo6882.74.txt,,,,,,,,0.8999,,,,,39591,4,,440
grafo6885.71.txt,,,,,,,,1.2792,,,,,170106300,8,,697
grafo6889.59.txt,,,,,,,,6.7678,,,,,237629624400,9,,1121
grafo6890.31.txt,,,,,,,,18.3043,,,,,874060472062323,9,,1296
grafo6891.96.txt,,,,,,,,0.5007,,,,,104632,7,,298
grafo6897.18.txt,,,,,,,,4.2990,,,,,722525521536,7,,1061
grafo6898.13.txt,,,,,,,,8.1574,,,,,4111714616960,9,,1209
grafo690.86.txt,,,,,,,,1.6722,,,,,2988478080,10,,789
grafo6907.27.txt,,,,,,,,0.7502,,,,,5180,4,,279
grafo6910.11.txt,,,,,,,,0.8186,,,,,707112,7,,437
grafo6912.12.txt,,,,,,,,5.1972,,,,,21236040999936,10,,1358
grafo6915.41.txt,,,,,,,,2.5579,,,,,165991280860,9,,1066
grafo6918.21.txt,,,,,,,,13.0042,,,,,159466006106,6,,1167
grafo6925.79.txt,,,,,,,,1.0137,,,,,13082520,7,,636
grafo6938.40.txt,,,,,,,,1.1079,,,,,100446540,9,,655
grafo6943.100.txt,,,,,,,,15.8295,,,,,3917911005071364,8,,1623
grafo6950.76.txt,,,,,,,,1.2491,,,,,1242201600,9,,740
grafo6959.52.txt,,,,,,,,2.2993,,,,,165556475136,10,,915
grafo6961.53.txt,,,,,,,,0.8369,,,,,63036,5,,406
grafo6965.81.txt,,,,,,,,6.3523,,,,,13096879,4,,699
grafo6966.10.txt,,,,,,,,1.0432,,,,,14225200,6,,536
grafo6968.82.txt,,,,,,,,1.2674,,,,,674403,4,,503
grafo697.47.txt,,,,,,,,1.0550,,,,,216388656,7,,707
grafo6973.17.txt,,,,,,,,2.3246,,,,,5822915634816,8,,1208
grafo6978.62.txt,,,,,,,,0.6722,,,,,13199,5,,367
grafo698.15.txt,,,,,,,,10.0800,,,,,2128615856640,8,,1054
grafo6982.31.txt,,,,,,,,4.5190,,,,,4584818708550,8,,1223
grafo6983.23.txt,,,,,,,,1.2715,,,,,1147356000,8,,733
grafo6988.18.txt,,,,,,,,0.2941,,,,,14168,4,,314
grafo699.50.txt,,,,,,,,3.3133,,,,,142310560986,9,,1064
grafo6990.73.txt,,,,,,,,0.7934,,,,,7753472,7,,592
grafo6997.39.txt,,,,,,,,0.4576,,,,,43364,5,,408
grafo7002.34.txt,,,,,,,,2.6392,,,,,425724423210,10,,1134
grafo7004.11.txt,,,,,,,,23.6018,,,,,303992122217400,9,,1518
grafo7006.95.txt,,,,,,,,1.0670,,,,,12442096800,10,,698
grafo701.98.txt,,,,,,,,2.0565,,,,,34928529920,8,,1010
grafo7012.67.txt,,,,,,,,0.8845,,,,,1251659136,8,,691
grafo7016.99.txt,,,,,,,,1.4147,,,,,1000763416800,10,,1055
grafo702.77.txt,,,,,,,,1.5443,,,,,192913911360,9,,1087
grafo7024.83.txt,,,,,,,,1.6740,,,,,8977893120,10,,830
grafo7029.18.txt,,,,,,,,1.1037,,,,,2111604,5,,561
grafo7030.65.txt,,,,,,,,0.7275,,,,,94944,6,,346
grafo7032.31.txt,,,,,,,,1.0551,,,,,345584736,9,,709
grafo7034.57.txt,,,,,,,,8.1164,,,,,4122952859091070728,9,,1758
grafo7037.63.txt,,,,,,,,1.3339,,,,,66626640,8,,618
grafo7039.99.txt,,,,,,,,0.4750,,,,,4026,5,,240
grafo704.43.txt,,,,,,,,8.3527,,,,,3006928792000,7,,1220
grafo7040.90.txt,,,,,,,,0.5818,,,,,846560,6,,445
grafo7047.12.txt,,,,,,,,11.1835,,,,,46385042,5,,847
grafo7049.94.txt,,,,,,,,1.2225,,,,,237432,5,,538
grafo705.26.txt,,,,,,,,0.5958,,,,,18304,4,,330
grafo7051.76.txt,,,,,,,,6.4308,,,,,59254428255544236,10,,1461
grafo7055.28.txt,,,,,,,,9.2089,,,,,1541362374279200,10,,1542
grafo706.79.txt,,,,,,,,3.2173,,,,,80100525456,6,,945
grafo7065.52.txt,,,,,,,,5.0970,,,,,652937752490166,8,,1515
grafo707.59.txt,,,,,,,,1.1155,,,,,636272,5,,528
grafo7071.43.txt,,,,,,,,3.5123,,,,,15829332480,8,,916
grafo7081.43.txt,,,,,,,,0.9047,,,,,2311218,6,,514
grafo7084.43.txt,,,,,,,,0.5742,,,,,2400,4,,237
grafo709.89.txt,,,,,,,,10.4625,,,,,42711425615980,6,,1406
grafo7091.69.txt,,,,,,,,0.5463,,,,,131625,7,,326
grafo7092.23.txt,,,,,,,,1.7870,,,,,6678465976,9,,887
grafo7099.66.txt,,,,,,,,5.8961,,,,,43985988196920,10,,1340
grafo7107.62.txt,,,,,,,,0.2925,,,,,1292,5,,189
grafo7113.51.txt,,,,,,,,0.7970,,,,,185334,7,,370
grafo7118.91.txt,,,,,,,,1.2852,,,,,25656939,6,,659
grafo7119.95.txt,,,,,,,,14.0505,,,,,10152132814791072,8,,1600
grafo7122.36.txt,,,,,,,,0.6636,,,,,137620,5,,492
grafo7125.72.txt,,,,,,,,2.2517,,,,,619597413396,8,,1090
grafo7130.58.txt,,,,,,,,3.2709,,,,,1102560,5,,647
grafo7132.22.txt,,,,,,,,1.3344,,,,,484399180000,10,,960
grafo7133.85.txt,,,,,,,,1.3993,,,,,27732196800,10,,778
grafo7141.11.txt,,,,,,,,1.2970,,,,,821744,6,,488
grafo7143.64.txt,,,,,,,,13.0449,,,,,106311022740,7,,1020
grafo7146.43.txt,,,,,,,,0.8845,,,,,454950,5,,524
grafo7147.89.txt,,,,,,,,2.7893,,,,,20906747,5,,596
grafo7148.75.txt,,,,,,,,2.2382,,,,,555452798272,8,,1019
grafo7151.57.txt,,,,,,,,6.6371,,,,,155996414814240,10,,1158
grafo7155.40.txt,,,,,,,,8.8357,,,,,38709364320,7,,933
grafo7156.49.txt,,,,,,,,13.7347,,,,,30831203671983,8,,1462
grafo7157.38.txt,,,,,,,,0.9096,,,,,116644467,7,,562
grafo716.81.txt,,,,,,,,0.9502,,,,,696022080,9,,683
grafo7162.12.txt,,,,,,,,0.4615,,,,,168000,7,,324
grafo7166.24.txt,,,,,,,,0.6390,,,,,79056,5,,447
grafo7175.97.txt,,,,,,,,4.6072,,,,,13165515352,6,,1015
grafo7176.86.txt,,,,,,,,1.2105,,,,,5066800,7,,595
grafo7178.57.txt,,,,,,,,4.6970,,,,,516348896,6,,886
grafo7179.29.txt,,,,,,,,7.3623,,,,,19537566122197200,10,,1632
grafo718.47.txt,,,,,,,,0.6188,,,,,34884,4,,400
grafo7188.82.txt,,,,,,,,0.6172,,,,,4095,5,,242
grafo7202.27.txt,,,,,,,,13.9883,,,,,14593970946060,9,,1206
grafo7207.26.txt,,,,,,,,1.1323,,,,,137378592,9,,635
grafo7210.20.txt,,,,,,,,0.3285,,,,,13124,4,,288
grafo7212.32.txt,,,,,,,,8.9647,,,,,502289052730420032,8,,1986
grafo7219.35.txt,,,,,,,,1.0726,,,,,287207895,8,,675
grafo7223.75.txt,,,,,,,,0.6997,,,,,700800,6,,419
grafo7226.14.txt,,,,,,,,0.9902,,,,,1338787800,9,,751
grafo7235.89.txt,,,,,,,,2.0406,,,,,1177146960,8,,810
grafo7236.59.txt,,,,,,,,7.7420,,,,,660595010075000,10,,1457
grafo7238.14.txt,,,,,,,,0.8738,,,,,14336640,8,,486
grafo7240.33.txt,,,,,,,,1.6609,,,,,5787996,5,,558
grafo7241.10.txt,,,,,,,,0.6543,,,,,871947,7,,419
grafo7244.41.txt,,,,,,,,2.5126,,,,,32920709848,8,,1002
grafo7245.73.txt,,,,,,,,0.4800,,,,,18620,5,,296
grafo7247.40.txt,,,,,,,,7.0239,,,,,46793761926912,10,,1259
grafo7249.32.txt,,,,,,,,1.7148,,,,,1038441600,8,,852
grafo7250.27.txt,,,,,,,,0.8878,,,,,787200,6,,457
grafo7252.81.txt,,,,,,,,4.0652,,,,,4788374614650,10,,971
grafo7255.49.txt,,,,,,,,1.3004,,,,,81864346200,10,,826
grafo7259.76.txt,,,,,,,,1.2992,,,,,25100196,8,,547
grafo726.87.txt,,,,,,,,2.5892,,,,,876201,5,,703
grafo7264.52.txt,,,,,,,,2.2898,,,,,2444417250,6,,829
grafo7267.80.txt,,,,,,,,1.2385,,,,,52661835,8,,616
grafo7269.72.txt,,,,,,,,0.3488,,,,,1548,5,,199
grafo727.24.txt,,,,,,,,11.6448,,,,,666768416,5,,971
grafo7270.58.txt,,,,,,,,4.3464,,,,,51696365490,8,,1128
grafo7272.56.txt,,,,,,,,2.0661,,,,,599801946120,8,,992
grafo7277.17.txt,,,,,,,,10.1550,,,,,263874386,5,,881
grafo7278.66.txt,,,,,,,,0.6956,,,,,67662,4,,413
grafo7279.33.txt,,,,,,,,5.0005,,,,,11227294240800,9,,1185
grafo7282.23.txt,,,,,,,,1.2533,,,,,21456792,7,,639
grafo7292.38.txt,,,,,,,,1.1040,,,,,7876032,6,,547
grafo7295.35.txt,,,,,,,,12.0232,,,,,705680486251440,9,,1529
grafo7299.82.txt,,,,,,,,0.8054,,,,,83172,5,,460
grafo7301.36.txt,,,,,,,,1.8331,,,,,9518379986808,10,,1087
grafo7304.11.txt,,,,,,,,2.9651,,,,,1384644,5,,633
grafo7305.22.txt,,,,,,,,0.8313,,,,,4844160,9,,448
grafo7306.24.txt,,,,,,,,0.8636,,,,,6413235,7,,537
grafo7313.12.txt,,,,,,,,2.0498,,,,,5925744,6,,661
grafo7314.21.txt,,,,,,,,3.5583,,,,,59357830224,8,,981
grafo7316.26.txt,,,,,,,,5.6679,,,,,884306949120,9,,1152
grafo7318.87.txt,,,,,,,,9.1607,,,,,4412317005,6,,839
grafo7322.23.txt,,,,,,,,1.5382,,,,,247531573632,10,,854
grafo7327.10.txt,,,,,,,,0.5195,,,,,67347,5,,400
grafo7328.57.txt,,,,,,,,0.3436,,,,,3906,4,,247
grafo7329.54.txt,,,,,,,,0.6395,,,,,24862,4,,375
grafo7337.30.txt,,,,,,,,5.8260,,,,,240054306969456,10,,1284
grafo7338.67.txt,,,,,,,,1.0521,,,,,329968,5,,489
grafo7339.81.txt,,,,,,,,1.0908,,,,,88830336,7,,660
grafo734.56.txt,,,,,,,,4.6559,,,,,212060520,7,,717
grafo7342.18.txt,,,,,,,,0.7178,,,,,5460,4,,285
grafo7343.97.txt,,,,,,,,1.4748,,,,,6474325,7,,658
grafo7344.86.txt,,,,,,,,1.7267,,,,,7100480,4,,551
grafo7345.21.txt,,,,,,,,2.5715,,,,,459980534160,10,,1114
grafo7351.57.txt,,,,,,,,2.0719,,,,,629720,5,,613
grafo7353.57.txt,,,,,,,,3.6734,,,,,1017047433840048,10,,1635
grafo7359.79.txt,,,,,,,,2.6051,,,,,3938366937274812,10,,1460
grafo7360.41.txt,,,,,,,,1.4600,,,,,854385,4,,543
grafo7364.10.txt,,,,,,,,2.8138,,,,,193403210,7,,890
grafo7367.30.txt,,,,,,,,2.7007,,,,,14308678656,7,,1017
grafo7369.29.txt,,,,,,,,12.9034,,,,,768928532558230980,9,,1717
grafo7372.93.txt,,,,,,,,1.0781,,,,,14050368,6,,639
grafo7373.49.txt,,,,,,,,0.8163,,,,,34421550,7,,663
grafo7377.53.txt,,,,,,,,0.7903,,,,,10144519,6,,535
grafo7382.34.txt,,,,,,,,0.7965,,,,,487760,6,,414
grafo7384.96.txt,,,,,,,,0.5983,,,,,821085,6,,394
grafo7385.94.txt,,,,,,,,7.5764,,,,,51684512,5,,774
grafo739.46.txt,,,,,,,,2.3250,,,,,20999230912,9,,957
grafo7392.18.txt,,,,,,,,1.6322,,,,,44335984,7,,682
grafo7401.63.txt,,,,,,,,1.3530,,,,,119731920,9,,642
grafo7405.85.txt,,,,,,,,1.0164,,,,,3356634,5,,693
grafo741.88.txt,,,,,,,,4.1790,,,,,14453762083200,10,,980
grafo7411.34.txt,,,,,,,,0.6195,,,,,2966850,5,,610
grafo7416.47.txt,,,,,,,,2.4457,,,,,6761246040,9,,844
grafo7425.83.txt,,,,,,,,9.1737,,,,,7592089008,7,,855
grafo7431.48.txt,,,,,,,,5.0139,,,,,33647224610214,10,,1288
grafo7432.71.txt,,,,,,,,0.4176,,,,,1748,5,,211
grafo7438.76.txt,,,,,,,,0.8127,,,,,2618550,6,,464
grafo7442.56.txt,,,,,,,,6.2951,,,,,146343120,6,,805
grafo7444.23.txt,,,,,,,,6.6995,,,,,2603649397440,8,,1283
grafo7448.59.txt,,,,,,,,1.4441,,,,,8158767,6,,651
grafo7449.94.txt,,,,,,,,1.1204,,,,,2664477660,8,,825
grafo745.30.txt,,,,,,,,2.3396,,,,,1161321,5,,612
grafo7450.55.txt,,,,,,,,4.4391,,,,,427842480,6,,889
grafo7454.100.txt,,,,,,,,3.8827,,,,,1343947865420,10,,1202
grafo7455.88.txt,,,,,,,,5.6562,,,,,197618204848128,10,,1433
grafo7459.74.txt,,,,,,,,0.5228,,,,,8645,5,,298
grafo746.89.txt,,,,,,,,0.6372,,,,,36890,4,,422
grafo7461.60.txt,,,,,,,,1.8987,,,,,6343512,6,,650
grafo7462.87.txt,,,,,,,,15.2767,,,,,7327392374655374208,9,,1974
grafo7463.35.txt,,,,,,,,7.4984,,,,,328003008,4,,767
grafo7468.98.txt,,,,,,,,1.3545,,,,,27564800,9,,535
grafo747.96.txt,,,,,,,,2.5405,,,,,13704130,6,,547
grafo7471.12.txt,,,,,,,,0.4751,,,,,240768,7,,380
grafo7473.29.txt,,,,,,,,3.6398,,,,,14199649200,6,,1050
grafo7481.98.txt,,,,,,,,2.4178,,,,,7262445522,5,,853
grafo7485.97.txt,,,,,,,,0.9135,,,,,228862,4,,477
grafo7489.93.txt,,,,,,,,5.3858,,,,,68828046000,5,,982
grafo7491.16.txt,,,,,,,,0.9440,,,,,299266,5,,525
grafo7496.97.txt,,,,,,,,1.8741,,,,,7025994192,9,,889
grafo7497.14.txt,,,,,,,,0.7903,,,,,108288,5,,514
grafo7498.32.txt,,,,,,,,1.3258,,,,,51483100032,8,,986
grafo7504.100.txt,,,,,,,,5.9061,,,,,32420938368,8,,785
grafo7505.67.txt,,,,,,,,0.5955,,,,,119843,6,,378
grafo7506.75.txt,,,,,,,,2.0464,,,,,1050299897400,8,,975
grafo751.82.txt,,,,,,,,9.2625,,,,,179795214998129850,10,,1624
grafo7515.61.txt,,,,,,,,2.6667,,,,,45548690840000,9,,1003
grafo7528.48.txt,,,,,,,,0.5784,,,,,3774,5,,290
grafo753.81.txt,,,,,,,,0.5012,,,,,106925,7,,308
grafo7530.81.txt,,,,,,,,1.0774,,,,,4146225000,9,,665
grafo7532.41.txt,,,,,,,,0.7132,,,,,171080,7,,357
grafo7533.69.txt,,,,,,,,2.1157,,,,,1057905750,7,,951
grafo7534.25.txt,,,,,,,,0.3457,,,,,3240,4,,243
grafo7537.56.txt,,,,,,,,1.0341,,,,,15687092,6,,544
grafo7538.26.txt,,,,,,,,1.5700,,,,,2513943,5,,652
grafo7549.51.txt,,,,,,,,1.1433,,,,,26688,4,,459
grafo7550.45.txt,,,,,,,,2.5501,,,,,1929241,6,,644
grafo7551.26.txt,,,,,,,,1.0497,,,,,7196904,7,,610
grafo7554.20.txt,,,,,,,,0.2664,,,,,2856,4,,234
grafo7560.40.txt,,,,,,,,5.5717,,,,,512626968,7,,811
grafo7561.55.txt,,,,,,,,1.1761,,,,,169520400,8,,731
grafo757.37.txt,,,,,,,,1.8654,,,,,153875160,6,,692
grafo7572.59.txt,,,,,,,,0.8818,,,,,5419260,8,,400
grafo7577.42.txt,,,,,,,,22.7811,,,,,268691599076033952,10,,1883
grafo7578.81.txt,,,,,,,,1.4127,,,,,130944,4,,481
grafo7581.24.txt,,,,,,,,1.3435,,,,,485794356,7,,864
grafo7583.20.txt,,,,,,,,1.1451,,,,,261786240,9,,611
grafo7584.43.txt,,,,,,,,0.5104,,,,,1680,4,,200
grafo7586.11.txt,,,,,,,,1.6093,,,,,228627,5,,543
grafo7589.43.txt,,,,,,,,2.2282,,,,,298925,5,,560
grafo759.24.txt,,,,,,,,1.2255,,,,,102550,4,,431
grafo7591.65.txt,,,,,,,,1.0543,,,,,2885850,7,,587
grafo7598.34.txt,,,,,,,,2.7516,,,,,801615625440000,10,,1222
grafo7604.55.txt,,,,,,,,0.3719,,,,,8000,5,,301
grafo7608.87.txt,,,,,,,,5.3275,,,,,1868790056,5,,916
grafo7614.98.txt,,,,,,,,1.3549,,,,,7078855680,10,,779
grafo7617.44.txt,,,,,,,,2.2402,,,,,26523770952920,10,,1129
grafo7627.81.txt,,,,,,,,1.6651,,,,,38093808420,10,,866
grafo7629.32.txt,,,,,,,,7.1361,,,,,8453125412352,10,,1159
grafo7632.50.txt,,,,,,,,8.4418,,,,,1544481586,5,,868
grafo7633.47.txt,,,,,,,,0.9359,,,,,98736,5,,447
grafo7635.13.txt,,,,,,,,5.2555,,,,,72144015089608800,10,,1782
grafo7638.34.txt,,,,,,,,0.5485,,,,,3995,4,,249
grafo7640.15.txt,,,,,,,,13.5719,,,,,498478739640000,10,,1295
grafo7641.73.txt,,,,,,,,1.5611,,,,,464325,5,,572
grafo7648.22.txt,,,,,,,,5.1318,,,,,948954359623680,10,,1488
grafo765.94.txt,,,,,,,,3.0588,,,,,2340810109440,10,,1064
grafo7655.95.txt,,,,,,,,1.9145,,,,,20368170900,8,,918
grafo7660.27.txt,,,,,,,,0.8781,,,,,79125120,8,,598
grafo7662.81.txt,,,,,,,,6.3232,,,,,360098578464768,10,,1532
grafo7664.100.txt,,,,,,,,14.2871,,,,,2652146217675227680,10,,1627
grafo7665.32.txt,,,,,,,,4.5719,,,,,8492088,5,,770
grafo7668.29.txt,,,,,,,,18.8552,,,,,6963390778298724,7,,1611
grafo7669.48.txt,,,,,,,,0.2758,,,,,11256,4,,307
grafo7673.81.txt,,,,,,,,1.2083,,,,,2924544,7,,572
grafo7679.61.txt,,,,,,,,1.0157,,,,,4242140,7,,591
grafo7681.58.txt,,,,,,,,1.3860,,,,,146472,5,,539
grafo7686.27.txt,,,,,,,,4.7687,,,,,11863204384,7,,927
grafo7692.59.txt,,,,,,,,2.4343,,,,,321173405280,8,,970
grafo770.92.txt,,,,,,,,0.5374,,,,,7623,4,,318
grafo7701.57.txt,,,,,,,,5.6890,,,,,3636239940,5,,1033
grafo7705.37.txt,,,,,,,,1.3137,,,,,2888640,6,,615
grafo7706.11.txt,,,,,,,,9.9793,,,,,32106480,6,,755
