instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,dxd_cc_cpu_ratio,dyndxd_cc_cpu_from_dxd_ratio_s,solutions,max_blocks
sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,75,48,0.0009,0.0033,success,0.000226,0.000000,success,0.003335,0.002117,0.6347826086956522,0.0001434608695652174,24,1
sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,76,48,0.0012,0.0035,success,0.000265,0.000000,success,0.003487,0.002203,0.6317751648981933,0.0001674204186980212,28,1
sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,76,48,0.0008,0.0028,success,0.000210,0.000000,success,0.002863,0.001819,0.6353475375480265,0.0001334229828850856,20,1
sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,76,48,0.0012,0.0035,success,0.000269,0.000000,success,0.003410,0.002161,0.6337243401759531,0.00017047184750733138,28,1
sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,73,48,0.0011,0.0036,success,0.000260,0.000000,success,0.003563,0.002255,0.6328936289643559,0.0001645523435307325,28,1
sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,74,48,0.001,0.0027,success,0.000179,0.000000,success,0.002695,0.001756,0.6515769944341373,0.00011663228200371056,16,1
sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,74,48,0.0011,0.0036,success,0.000212,0.000000,success,0.003646,0.002322,0.6368623148656061,0.0001350148107515085,16,1
sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,74,48,0.0009,0.0034,success,0.000230,0.000000,success,0.004530,0.002860,0.6313465783664459,0.00014520971302428256,20,1
sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,76,48,0.0009,0.0042,success,0.000304,0.000000,success,0.004171,0.002649,0.6350994965236154,0.0001930702469431791,48,1
sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,75,48,0.0008,0.004,success,0.000241,0.000000,success,0.004044,0.002566,0.6345202769535114,0.00015291938674579625,20,1
sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,74,48,0.001,0.0035,success,0.000227,0.000000,success,0.003541,0.002246,0.6342841005365717,0.00014398249082180176,20,1
sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,76,48,0.0011,0.004,success,0.000260,0.000000,success,0.003982,0.002526,0.6343545956805625,0.00016493219487694624,16,1
sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,76,48,0.0008,0.0037,success,0.000225,0.000000,success,0.003669,0.002360,0.6432270373398746,0.0001447260834014718,16,1
sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,74,48,0.0009,0.0033,success,0.000258,0.000000,success,0.003299,0.002131,0.6459533191876327,0.00016665595635040922,24,1
sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,75,48,0.0011,0.0031,success,0.000214,0.000000,success,0.002916,0.001844,0.6323731138545953,0.0001353278463648834,28,1
sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,74,48,0.0008,0.0034,success,0.000234,0.000000,success,0.003379,0.002144,0.6345072506658775,0.00014847469665581534,28,1
sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,74,48,0.0008,0.0032,success,0.000238,0.000000,success,0.003236,0.002064,0.6378244746600741,0.00015180222496909764,28,1
sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,76,48,0.0007,0.003,success,0.000227,0.000000,success,0.002996,0.001910,0.6375166889185581,0.00014471628838451267,24,1
sts15-blk-00150,data/batch_2/exact_cover_benchmarks/sts15-blk-00150.ec,73,48,0.0011,0.0036,success,0.000206,0.000000,success,0.003553,0.002304,0.6484660849985927,0.0001335840135097101,16,1
sts15-blk-00151,data/batch_2/exact_cover_benchmarks/sts15-blk-00151.ec,75,48,0.0011,0.0029,success,0.000213,0.000000,success,0.002856,0.001833,0.6418067226890756,0.0001367048319327731,28,1
sts15-blk-00152,data/batch_2/exact_cover_benchmarks/sts15-blk-00152.ec,75,48,0.0009,0.0032,success,0.000240,0.000000,success,0.003113,0.002000,0.64246707356248,0.00015419209765499522,24,1
sts15-blk-00153,data/batch_2/exact_cover_benchmarks/sts15-blk-00153.ec,72,48,0.0014,0.0044,success,0.000388,0.000000,success,0.004319,0.002684,0.6214401481824497,0.0002411187774947905,64,1
sts15-blk-00154,data/batch_2/exact_cover_benchmarks/sts15-blk-00154.ec,72,48,0.0013,0.0041,success,0.000339,0.000000,success,0.004029,0.002524,0.6264581782079922,0.00021236932241250935,40,1
sts15-blk-00155,data/batch_2/exact_cover_benchmarks/sts15-blk-00155.ec,76,48,0.001,0.0034,success,0.000259,0.000000,success,0.003414,0.002173,0.6364967779730522,0.0001648526654950205,40,1
sts15-blk-00156,data/batch_2/exact_cover_benchmarks/sts15-blk-00156.ec,76,48,0.0008,0.0027,success,0.000145,0.000000,success,0.002697,0.001768,0.6555431961438635,9.50537634408602e-05,8,1
sts15-blk-00157,data/batch_2/exact_cover_benchmarks/sts15-blk-00157.ec,76,48,0.001,0.0033,success,0.000232,0.000000,success,0.003287,0.002088,0.6352296927289321,0.00014737328871311227,24,1
tetrominoes_4x5,data/batch_2/dominoes_set/tetrominoes_4x5.txt,161,20,0.0179,0.0041,success,0.000460,0.000000,success,0.004034,0.001104,0.27367377293009415,0.0001258899355478433,454,1
tetrominoes_4x7,data/batch_2/dominoes_set/tetrominoes_4x7.txt,257,28,0.0399,0.0167,success,0.001229,0.000000,success,0.016474,0.005913,0.3589292218040549,0.0004411240135971835,9157,1
tetrominoes_6x6,data/batch_2/dominoes_set/tetrominoes_6x6.txt,381,36,0.3501,0.7125,success,0.174719,0.140395,success,0.681577,0.247229,0.362730843323645,0.06337597021466394,178939,1
tetrominoes_6x8,data/batch_2/dominoes_set/tetrominoes_6x8.txt,553,48,30.2452,10.3009,success,0.873231,0.451053,success,9.351606,3.975310,0.42509382880330926,0.37120510921974254,22483379,1
