dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,dec_vertex_sum,dec_edge_sum,dec_update_vertex_sum,dec_update_edge_sum,inc_vertex_sum,inc_edge_sum,inc_update_vertex_sum,inc_update_edge_sum,en_sum,replacement_searches,replacement_scan_steps
exact_cover_benchmarks,sts15-blk-00008,data/batch_2/exact_cover_benchmarks/sts15-blk-00008.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002797,1,1290,645,645,51,82,31,0,868,3747,1292,438,0,0,1292,920,10569,82,4292
exact_cover_benchmarks,sts15-blk-00009,data/batch_2/exact_cover_benchmarks/sts15-blk-00009.ec,invalid,decremental/incremental update edge sums differ,0.009081,1,834,417,417,194,335,141,2,3934,16394,1062,1971,2766,10970,1062,2177,39463,335,17970
exact_cover_benchmarks,sts15-blk-00010,data/batch_2/exact_cover_benchmarks/sts15-blk-00010.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004970,1,1934,967,967,73,120,47,0,1616,6583,2024,772,644,2307,2024,1725,12492,120,5656
exact_cover_benchmarks,sts15-blk-00011,data/batch_2/exact_cover_benchmarks/sts15-blk-00011.ec,invalid,decremental/incremental update edge sums differ,0.004942,1,712,356,356,128,219,91,1,2098,9086,890,1014,1096,4435,890,1261,27898,219,12557
exact_cover_benchmarks,sts15-blk-00012,data/batch_2/exact_cover_benchmarks/sts15-blk-00012.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004324,1,940,470,470,102,171,69,2,1525,6502,1148,808,558,2188,1148,1278,24102,171,10295
exact_cover_benchmarks,sts15-blk-00013,data/batch_2/exact_cover_benchmarks/sts15-blk-00013.ec,invalid,decremental/incremental update edge sums differ,0.004978,1,742,371,371,128,217,89,1,2098,9086,927,1014,1096,4435,927,1282,28165,217,12236
exact_cover_benchmarks,sts15-blk-00017,data/batch_2/exact_cover_benchmarks/sts15-blk-00017.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004005,1,860,430,430,86,145,59,1,1531,6464,1064,803,567,2185,1064,1203,20510,145,8679
exact_cover_benchmarks,sts15-blk-00018,data/batch_2/exact_cover_benchmarks/sts15-blk-00018.ec,invalid,decremental/incremental update edge sums differ,0.004699,1,730,365,365,109,189,80,1,2110,9188,908,1014,1094,4421,908,1267,24150,189,10328
exact_cover_benchmarks,sts15-blk-00019,data/batch_2/exact_cover_benchmarks/sts15-blk-00019.ec,invalid,decremental/incremental update edge sums differ,0.011423,1,1176,588,588,273,489,216,4,5326,21450,1314,2510,3988,15231,1314,2749,48124,489,22193
exact_cover_benchmarks,sts15-blk-00020,data/batch_2/exact_cover_benchmarks/sts15-blk-00020.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003252,1,1434,717,717,55,87,32,0,909,3959,1551,426,0,0,1551,1148,15453,87,6138
exact_cover_benchmarks,sts15-blk-00021,data/batch_2/exact_cover_benchmarks/sts15-blk-00021.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.007732,1,1892,946,946,169,301,132,2,3039,11427,2006,1431,1932,6574,2006,2283,26268,301,12165
exact_cover_benchmarks,sts15-blk-00022,data/batch_2/exact_cover_benchmarks/sts15-blk-00022.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005884,1,1484,742,742,129,219,90,2,2227,8557,1613,1052,1246,4429,1613,1670,25695,219,10843
exact_cover_benchmarks,sts15-blk-00023,data/batch_2/exact_cover_benchmarks/sts15-blk-00023.ec,invalid,decremental/incremental update edge sums differ,0.007840,1,1412,706,706,177,310,133,1,3295,12379,1632,1566,2183,7557,1632,2193,31508,310,14005
exact_cover_benchmarks,sts15-blk-00024,data/batch_2/exact_cover_benchmarks/sts15-blk-00024.ec,success,,0.024105,1,1052,526,526,589,1108,519,17,11604,40595,1177,5577,10427,35018,1177,5577,85747,1108,41368
exact_cover_benchmarks,sts15-blk-00025,data/batch_2/exact_cover_benchmarks/sts15-blk-00025.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003073,1,1390,695,695,48,81,33,0,863,3634,1561,438,0,0,1561,1161,11593,81,5178
exact_cover_benchmarks,sts15-blk-00026,data/batch_2/exact_cover_benchmarks/sts15-blk-00026.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003383,1,1888,944,944,28,51,23,0,887,3804,1988,434,0,0,1988,1435,5834,51,3037
exact_cover_benchmarks,sts15-blk-00027,data/batch_2/exact_cover_benchmarks/sts15-blk-00027.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004672,1,1636,818,818,73,126,53,0,1603,6854,1771,782,660,2676,1771,1605,15869,126,7086
exact_cover_benchmarks,sts15-blk-00028,data/batch_2/exact_cover_benchmarks/sts15-blk-00028.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003203,1,1432,716,716,58,105,47,1,994,3803,1639,464,104,202,1639,1249,9088,105,4179
exact_cover_benchmarks,sts15-blk-00029,data/batch_2/exact_cover_benchmarks/sts15-blk-00029.ec,invalid,decremental/incremental update edge sums differ,0.007558,1,1424,712,712,157,284,127,3,3526,13166,1652,1704,2383,8173,1652,2297,24552,284,10950
exact_cover_benchmarks,sts15-blk-00030,data/batch_2/exact_cover_benchmarks/sts15-blk-00030.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003318,1,1472,736,736,59,97,38,0,982,4049,1654,476,94,327,1654,1207,12333,97,5068
exact_cover_benchmarks,sts15-blk-00031,data/batch_2/exact_cover_benchmarks/sts15-blk-00031.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003298,1,1472,736,736,57,93,36,0,982,4049,1654,476,94,327,1654,1207,11552,93,4858
exact_cover_benchmarks,sts15-blk-00032,data/batch_2/exact_cover_benchmarks/sts15-blk-00032.ec,success,,0.032422,1,1426,713,713,813,1528,715,22,16100,55446,1595,7455,14505,47991,1595,7455,119566,1528,58757
exact_cover_benchmarks,sts15-blk-00033,data/batch_2/exact_cover_benchmarks/sts15-blk-00033.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004657,1,1244,622,622,98,171,73,1,1807,7137,1360,851,840,2967,1360,1391,22094,171,10057
exact_cover_benchmarks,sts15-blk-00034,data/batch_2/exact_cover_benchmarks/sts15-blk-00034.ec,success,,0.029145,1,1350,675,675,735,1388,653,28,14471,48501,1492,6828,12979,41673,1492,6828,95471,1388,45850
exact_cover_benchmarks,sts15-blk-00035,data/batch_2/exact_cover_benchmarks/sts15-blk-00035.ec,success,,0.034328,1,1874,937,937,892,1744,852,41,18596,58604,1927,8193,16669,50411,1927,8193,104339,1744,52331
exact_cover_benchmarks,sts15-blk-00036,data/batch_2/exact_cover_benchmarks/sts15-blk-00036.ec,invalid,decremental/incremental update edge sums differ,0.011508,1,1084,542,542,255,445,190,2,5341,20825,1267,2545,4072,15054,1267,2795,48695,445,22194
exact_cover_benchmarks,sts15-blk-00037,data/batch_2/exact_cover_benchmarks/sts15-blk-00037.ec,invalid,decremental/incremental update edge sums differ,0.011397,1,918,459,459,246,421,175,0,5137,20997,1140,2390,3915,15380,1140,2593,54921,421,24860
exact_cover_benchmarks,sts15-blk-00038,data/batch_2/exact_cover_benchmarks/sts15-blk-00038.ec,invalid,decremental/incremental update edge sums differ,0.004741,1,708,354,354,106,182,76,1,2096,9072,868,1014,1094,4421,868,1247,25846,182,11398
exact_cover_benchmarks,sts15-blk-00039,data/batch_2/exact_cover_benchmarks/sts15-blk-00039.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002886,1,1348,674,674,42,70,28,0,876,3777,1499,436,0,0,1499,1143,10149,70,4265
exact_cover_benchmarks,sts15-blk-00040,data/batch_2/exact_cover_benchmarks/sts15-blk-00040.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003063,1,1440,720,720,41,67,26,0,912,4014,1575,440,0,0,1575,1168,10388,67,4587
exact_cover_benchmarks,sts15-blk-00042,data/batch_2/exact_cover_benchmarks/sts15-blk-00042.ec,invalid,decremental/incremental update edge sums differ,0.011627,1,1534,767,767,268,485,217,6,5370,19379,1712,2459,4037,13584,1712,2933,41281,485,19198
exact_cover_benchmarks,sts15-blk-00043,data/batch_2/exact_cover_benchmarks/sts15-blk-00043.ec,invalid,decremental/incremental update edge sums differ,0.012236,1,1392,696,696,285,526,241,6,5715,20547,1580,2659,4368,14730,1580,3030,45168,526,21612
exact_cover_benchmarks,sts15-blk-00044,data/batch_2/exact_cover_benchmarks/sts15-blk-00044.ec,invalid,decremental/incremental update edge sums differ,0.012513,1,1354,677,677,282,528,246,7,5684,21030,1529,2866,4273,14882,1529,3201,43198,528,20944
exact_cover_benchmarks,sts15-blk-00045,data/batch_2/exact_cover_benchmarks/sts15-blk-00045.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003290,1,1410,705,705,54,88,34,0,922,4152,1605,438,0,0,1605,1239,15248,88,6183
exact_cover_benchmarks,sts15-blk-00046,data/batch_2/exact_cover_benchmarks/sts15-blk-00046.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004865,1,1100,550,550,99,169,70,2,1784,7318,1372,905,780,2805,1372,1531,20722,169,9235
exact_cover_benchmarks,sts15-blk-00047,data/batch_2/exact_cover_benchmarks/sts15-blk-00047.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005254,1,1140,570,570,119,198,79,0,2164,8293,1266,1008,1149,3783,1266,1420,26726,198,11338
exact_cover_benchmarks,sts15-blk-00048,data/batch_2/exact_cover_benchmarks/sts15-blk-00048.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005554,1,1346,673,673,136,240,104,4,2159,7833,1446,1065,1154,3619,1446,1600,26381,240,11536
exact_cover_benchmarks,sts15-blk-00050,data/batch_2/exact_cover_benchmarks/sts15-blk-00050.ec,invalid,decremental/incremental update edge sums differ,0.010815,1,1080,540,540,261,451,190,4,4818,18136,1217,2297,3585,12634,1217,2494,51530,451,22455
exact_cover_benchmarks,sts15-blk-00053,data/batch_2/exact_cover_benchmarks/sts15-blk-00053.ec,invalid,decremental/incremental update edge sums differ,0.013576,1,1930,965,965,308,560,252,10,5723,20849,2080,2850,4305,14441,2080,3523,47331,560,22304
exact_cover_benchmarks,sts15-blk-00054,data/batch_2/exact_cover_benchmarks/sts15-blk-00054.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002874,1,1408,704,704,29,50,21,0,898,3896,1614,438,0,0,1614,1245,6458,50,3177
exact_cover_benchmarks,sts15-blk-00055,data/batch_2/exact_cover_benchmarks/sts15-blk-00055.ec,invalid,decremental/incremental update edge sums differ,0.011703,1,1476,738,738,278,509,231,6,5519,19744,1582,2694,4159,13829,1582,3065,39489,509,18612
exact_cover_benchmarks,sts15-blk-00056,data/batch_2/exact_cover_benchmarks/sts15-blk-00056.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.003824,1,1240,620,620,60,105,45,0,1426,5650,1460,682,484,1618,1460,1350,13173,105,5986
exact_cover_benchmarks,sts15-blk-00057,data/batch_2/exact_cover_benchmarks/sts15-blk-00057.ec,success,,0.036186,1,1530,765,765,826,1542,716,19,18484,66558,1751,8406,16733,58152,1751,8406,114967,1542,58152
exact_cover_benchmarks,sts15-blk-00058,data/batch_2/exact_cover_benchmarks/sts15-blk-00058.ec,invalid,decremental/incremental update edge sums differ,0.006988,1,976,488,488,166,279,113,1,3113,12107,1165,1539,2056,7440,1165,1880,30087,279,13592
exact_cover_benchmarks,sts15-blk-00059,data/batch_2/exact_cover_benchmarks/sts15-blk-00059.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002980,1,1516,758,758,38,66,28,0,844,3402,1551,399,0,0,1551,1038,9716,66,4009
exact_cover_benchmarks,sts15-blk-00060,data/batch_2/exact_cover_benchmarks/sts15-blk-00060.ec,success,,0.022374,1,938,469,469,582,1050,468,18,10407,35917,1050,4900,9357,31017,1050,4900,83877,1050,38790
exact_cover_benchmarks,sts15-blk-00061,data/batch_2/exact_cover_benchmarks/sts15-blk-00061.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.003319,1,1002,501,501,90,155,65,2,1302,4742,998,612,365,906,998,874,20723,155,7851
exact_cover_benchmarks,sts15-blk-00062,data/batch_2/exact_cover_benchmarks/sts15-blk-00062.ec,invalid,decremental/incremental update edge sums differ,0.008369,1,1306,653,653,185,314,129,0,3408,13343,1486,1661,2286,8327,1486,2168,31732,314,15172
exact_cover_benchmarks,sts15-blk-00063,data/batch_2/exact_cover_benchmarks/sts15-blk-00063.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.005431,1,3798,1899,1899,45,79,34,1,922,3166,3438,399,104,204,3438,1579,5425,79,2099
exact_cover_benchmarks,sts15-blk-00064,data/batch_2/exact_cover_benchmarks/sts15-blk-00064.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.005758,1,4022,2011,2011,37,62,25,0,853,3391,3788,364,0,0,3788,1968,6982,62,3145
exact_cover_benchmarks,sts15-blk-00065,data/batch_2/exact_cover_benchmarks/sts15-blk-00065.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.007856,1,3474,1737,1737,137,288,151,12,2855,7685,2989,1152,1801,3942,2989,1886,15392,288,6863
exact_cover_benchmarks,sts15-blk-00066,data/batch_2/exact_cover_benchmarks/sts15-blk-00066.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.004096,1,2466,1233,1233,43,70,27,0,884,3802,2453,396,0,0,2453,1534,8765,70,3734
exact_cover_benchmarks,sts15-blk-00067,data/batch_2/exact_cover_benchmarks/sts15-blk-00067.ec,invalid,decremental/incremental update edge sums differ,0.005441,1,1228,614,614,121,226,105,4,2487,8061,1343,1121,1487,4257,1343,1566,20605,226,8634
exact_cover_benchmarks,sts15-blk-00068,data/batch_2/exact_cover_benchmarks/sts15-blk-00068.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004207,1,1572,786,786,81,133,52,0,1378,5447,1686,676,454,1505,1686,1396,15018,133,6638
exact_cover_benchmarks,sts15-blk-00069,data/batch_2/exact_cover_benchmarks/sts15-blk-00069.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005210,1,1400,700,700,117,199,82,1,1813,6790,1642,883,842,2692,1642,1618,24466,199,10609
exact_cover_benchmarks,sts15-blk-00070,data/batch_2/exact_cover_benchmarks/sts15-blk-00070.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005957,1,1506,753,753,127,228,101,3,2372,8856,1542,1123,1345,4549,1542,1619,21594,228,9679
exact_cover_benchmarks,sts15-blk-00071,data/batch_2/exact_cover_benchmarks/sts15-blk-00071.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003799,1,1292,646,646,76,124,48,0,1275,5073,1479,622,342,1079,1479,1293,17694,124,7567
exact_cover_benchmarks,sts15-blk-00072,data/batch_2/exact_cover_benchmarks/sts15-blk-00072.ec,invalid,decremental/incremental update edge sums differ,0.006435,1,1124,562,562,146,239,93,0,2834,11468,1259,1335,1804,6933,1259,1720,31106,239,12870
exact_cover_benchmarks,sts15-blk-00073,data/batch_2/exact_cover_benchmarks/sts15-blk-00073.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004848,1,1474,737,737,110,184,74,2,1662,6003,1670,796,726,2266,1670,1531,22745,184,9116
exact_cover_benchmarks,sts15-blk-00074,data/batch_2/exact_cover_benchmarks/sts15-blk-00074.ec,invalid,decremental/incremental update edge sums differ,0.017563,1,1422,711,711,358,652,294,4,8094,30478,1641,3897,6545,23296,1641,4139,58470,652,29067
exact_cover_benchmarks,sts15-blk-00075,data/batch_2/exact_cover_benchmarks/sts15-blk-00075.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003039,1,1288,644,644,54,87,33,0,890,3800,1478,428,0,0,1478,1131,14890,87,5960
exact_cover_benchmarks,sts15-blk-00076,data/batch_2/exact_cover_benchmarks/sts15-blk-00076.ec,invalid,decremental/incremental update edge sums differ,0.011491,1,1140,570,570,255,449,194,2,5274,20598,1282,2568,3975,14673,1282,2772,49500,449,23028
exact_cover_benchmarks,sts15-blk-00077,data/batch_2/exact_cover_benchmarks/sts15-blk-00077.ec,invalid,decremental/incremental update edge sums differ,0.011484,1,1348,674,674,254,446,192,5,5187,19320,1511,2523,3930,13784,1511,2878,44704,446,19808
exact_cover_benchmarks,sts15-blk-00078,data/batch_2/exact_cover_benchmarks/sts15-blk-00078.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004765,1,1298,649,649,113,188,75,1,1862,7083,1478,882,922,3256,1478,1509,20545,188,8659
exact_cover_benchmarks,sts15-blk-00079,data/batch_2/exact_cover_benchmarks/sts15-blk-00079.ec,invalid,decremental/incremental update edge sums differ,0.010478,1,1572,786,786,265,484,219,7,4196,14856,1715,2156,2962,9606,1715,2664,46057,484,19502
exact_cover_benchmarks,sts15-blk-00080,data/batch_2/exact_cover_benchmarks/sts15-blk-00080.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002678,1,1356,678,678,24,42,18,0,853,3467,1637,408,0,0,1637,1234,4617,42,2239
exact_cover_benchmarks,sts15-blk-00081,data/batch_2/exact_cover_benchmarks/sts15-blk-00081.ec,invalid,decremental/incremental update edge sums differ,0.008337,1,1562,781,781,224,390,166,3,3498,12396,1775,1673,2407,7925,1775,2325,35215,390,16079
exact_cover_benchmarks,sts15-blk-00082,data/batch_2/exact_cover_benchmarks/sts15-blk-00082.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005126,1,1512,756,756,78,143,65,2,2038,7717,1645,953,1041,3421,1645,1591,12607,143,6023
exact_cover_benchmarks,sts15-blk-00084,data/batch_2/exact_cover_benchmarks/sts15-blk-00084.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003730,1,1486,743,743,58,98,40,0,1060,4348,1767,536,150,498,1767,1409,14341,98,6216
exact_cover_benchmarks,sts15-blk-00085,data/batch_2/exact_cover_benchmarks/sts15-blk-00085.ec,success,,0.026961,1,1194,597,597,629,1183,554,21,13099,47752,1318,6381,11781,41371,1318,6381,98385,1183,46544
exact_cover_benchmarks,sts15-blk-00086,data/batch_2/exact_cover_benchmarks/sts15-blk-00086.ec,invalid,decremental/incremental update edge sums differ,0.012717,1,1198,599,599,258,467,209,1,6500,23404,1513,2981,5147,17569,1513,3294,39999,467,19832
exact_cover_benchmarks,sts15-blk-00087,data/batch_2/exact_cover_benchmarks/sts15-blk-00087.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004708,1,1252,626,626,106,185,79,1,1807,7137,1365,851,840,2967,1365,1390,22634,185,10642
exact_cover_benchmarks,sts15-blk-00088,data/batch_2/exact_cover_benchmarks/sts15-blk-00088.ec,success,,0.028063,1,1182,591,591,677,1243,566,20,14111,48177,1403,6729,12708,41448,1403,6729,100358,1243,46286
exact_cover_benchmarks,sts15-blk-00089,data/batch_2/exact_cover_benchmarks/sts15-blk-00089.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005364,1,1406,703,703,118,207,89,2,2138,7753,1649,1009,1121,3486,1649,1681,21265,207,9168
exact_cover_benchmarks,sts15-blk-00090,data/batch_2/exact_cover_benchmarks/sts15-blk-00090.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004517,1,1244,622,622,101,175,74,1,1807,7143,1360,851,840,2973,1360,1391,20380,175,9119
exact_cover_benchmarks,sts15-blk-00091,data/batch_2/exact_cover_benchmarks/sts15-blk-00091.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005411,1,1366,683,683,131,240,109,4,2404,7802,1513,1057,1428,4116,1513,1633,20190,240,8847
exact_cover_benchmarks,sts15-blk-00092,data/batch_2/exact_cover_benchmarks/sts15-blk-00092.ec,success,,0.032030,1,1440,720,720,824,1524,700,21,16244,55784,1611,7513,14633,48271,1611,7513,114025,1524,54563
exact_cover_benchmarks,sts15-blk-00093,data/batch_2/exact_cover_benchmarks/sts15-blk-00093.ec,invalid,decremental/incremental update edge sums differ,0.006422,1,1392,696,696,157,296,139,7,2995,9551,1491,1322,1954,5661,1491,1784,24399,296,10830
exact_cover_benchmarks,sts15-blk-00094,data/batch_2/exact_cover_benchmarks/sts15-blk-00094.ec,invalid,decremental/incremental update edge sums differ,0.007857,1,978,489,489,154,257,103,0,3323,14199,1228,1549,2223,9134,1228,1953,37106,257,16239
exact_cover_benchmarks,sts15-blk-00095,data/batch_2/exact_cover_benchmarks/sts15-blk-00095.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002292,1,834,417,417,56,86,30,0,874,3828,956,430,0,0,956,775,12671,86,4891
exact_cover_benchmarks,sts15-blk-00096,data/batch_2/exact_cover_benchmarks/sts15-blk-00096.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002359,1,926,463,463,43,67,24,0,910,4066,1057,428,0,0,1057,800,12014,67,4574
exact_cover_benchmarks,sts15-blk-00097,data/batch_2/exact_cover_benchmarks/sts15-blk-00097.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002467,1,996,498,498,47,76,29,0,901,3970,1223,414,0,0,1223,981,11435,76,4269
exact_cover_benchmarks,sts15-blk-00098,data/batch_2/exact_cover_benchmarks/sts15-blk-00098.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002247,1,782,391,391,56,86,30,0,928,4264,934,444,0,0,934,785,12640,86,4666
exact_cover_benchmarks,sts15-blk-00099,data/batch_2/exact_cover_benchmarks/sts15-blk-00099.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002511,1,970,485,485,47,75,28,0,913,4107,1098,442,0,0,1098,876,12161,75,4671
exact_cover_benchmarks,sts15-blk-00100,data/batch_2/exact_cover_benchmarks/sts15-blk-00100.ec,invalid,decremental/incremental update edge sums differ,0.008235,1,1192,596,596,170,307,137,3,3568,14014,1249,1652,2468,9287,1249,1968,35724,307,16160
exact_cover_benchmarks,sts15-blk-00101,data/batch_2/exact_cover_benchmarks/sts15-blk-00101.ec,success,,0.019263,1,722,361,361,335,636,301,15,9168,37259,836,4417,8332,32842,836,4417,73181,636,34904
exact_cover_benchmarks,sts15-blk-00102,data/batch_2/exact_cover_benchmarks/sts15-blk-00102.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004301,1,1398,699,699,76,132,56,0,1747,6865,1543,823,808,2888,1543,1464,13080,132,6171
exact_cover_benchmarks,sts15-blk-00103,data/batch_2/exact_cover_benchmarks/sts15-blk-00103.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.003787,1,782,391,391,82,142,60,0,1625,6532,995,802,672,2344,995,1155,18179,142,7749
exact_cover_benchmarks,sts15-blk-00104,data/batch_2/exact_cover_benchmarks/sts15-blk-00104.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003152,1,1290,645,645,58,94,36,0,901,3898,1502,426,0,0,1502,1147,15619,94,6441
exact_cover_benchmarks,sts15-blk-00105,data/batch_2/exact_cover_benchmarks/sts15-blk-00105.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003474,1,1568,784,784,61,98,37,0,893,3815,1753,424,0,0,1753,1256,16075,98,6410
