dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_full_edge_sum,ett_replacement_scan_sum,non_ett_edge_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
set_partition_benchmarks,sppnw27,data/batch_2/set_partition_benchmarks/sppnw27.txt,success,,13.080761,1,4,2,2,1219,1221,2,0,3304,131562,1039514517,12,7122,1028207009,34205170,11307508,45512678,1221,34205170
set_partition_benchmarks,sppnw28,data/batch_2/set_partition_benchmarks/sppnw28.txt,success,,58.341158,1,4,2,2,6102,6118,16,0,592,15451,3902468257,74,80039,3901793859,101741143,674398,102415541,6118,101741143
set_partition_benchmarks,sppnw29,data/batch_2/set_partition_benchmarks/sppnw29.txt,success,,474.429095,1,4,2,2,17025,17049,24,0,17429,1113913,35724227190,408,811428,35618904396,306409218,105322794,411732012,17049,306409218
set_partition_benchmarks,sppnw30,data/batch_2/set_partition_benchmarks/sppnw30.txt,success,,300.792615,1,4,2,2,1736,1740,4,0,11932,543599,5321022784,201,448823,5271276190,248875671,49746594,298622265,1740,248875671
set_partition_benchmarks,sppnw31,data/batch_2/set_partition_benchmarks/sppnw31.txt,success,,222.940479,1,4,2,2,1669,1679,10,0,8801,432649,5127798710,154,327642,5088783437,118229187,39015273,157244460,1679,118229187
set_partition_benchmarks,sppnw32,data/batch_2/set_partition_benchmarks/sppnw32.txt,success,,0.066784,1,2,1,1,0,0,0,1,752,16584,336489,1,0,0,0,336489,336489,0,0
set_partition_benchmarks,sppnw33,data/batch_2/set_partition_benchmarks/sppnw33.txt,success,,520.224762,1,4,2,2,2569,2579,10,0,12830,736748,9719713418,292,735417,9642607289,362938695,77106129,440044824,2579,362938695
set_partition_benchmarks,sppnw34,data/batch_2/set_partition_benchmarks/sppnw34.txt,success,,12.825231,1,4,2,2,762,764,2,0,3646,118742,238362695,71,44039,234550430,30182612,3812265,33994877,764,30182612
set_partition_benchmarks,sppnw35,data/batch_2/set_partition_benchmarks/sppnw35.txt,success,,42.349726,1,4,2,2,959,962,3,0,9803,365918,1292621033,41,46039,1258918431,13720318,33702602,47422920,962,13720318
set_partition_benchmarks,sppnw36,data/batch_2/set_partition_benchmarks/sppnw36.txt,success,,102.278409,1,4,2,2,1130,1135,5,0,3878,101905,1438026946,285,424157,1430159670,19809374,7867276,27676650,1135,19809374
set_partition_benchmarks,sppnw37,data/batch_2/set_partition_benchmarks/sppnw37.txt,success,,7.549851,1,4,2,2,607,611,4,0,3922,144313,133217892,88,45072,127481057,7159424,5736835,12896259,611,7159424
set_partition_benchmarks,sppnw38,data/batch_2/set_partition_benchmarks/sppnw38.txt,success,,2.194544,1,2,1,1,0,0,0,1,1082,45169,11665849,2,2,0,0,11665849,11665849,0,0
set_partition_benchmarks,sppnw39,data/batch_2/set_partition_benchmarks/sppnw39.txt,success,,3.899654,1,4,2,2,511,513,2,0,4473,136486,98527267,35,15999,93527204,1707658,5000063,6707721,513,1707658
set_partition_benchmarks,sppnw40,data/batch_2/set_partition_benchmarks/sppnw40.txt,success,,0.738805,1,4,2,2,191,194,3,0,1952,52212,12771198,46,11381,11384347,469292,1386851,1856143,194,469292
set_partition_benchmarks,sppnw41,data/batch_2/set_partition_benchmarks/sppnw41.txt,success,,0.079875,1,4,2,2,56,58,2,0,840,21661,1096301,17,1273,677517,108697,418784,527481,58,108697
set_partition_benchmarks,sppnw42,data/batch_2/set_partition_benchmarks/sppnw42.txt,success,,7.623092,1,4,2,2,8,10,2,0,1884,68380,10876963,51,35264,4752065,1650808,6124898,7775706,10,1650808
set_partition_benchmarks,sppnw43,data/batch_2/set_partition_benchmarks/sppnw43.txt,success,,24.035425,1,2,1,1,0,0,0,1,13832,677253,38882364,1,0,0,0,38882364,38882364,0,0
